"Year","Keyword","x","Incidenceweight"
2018,"SHOCK INITIATION",6,"6-10"
2019,"SHOCK INITIATION",14,"11-20"
2020,"SHOCK INITIATION",10,"6-10"
2021,"SHOCK INITIATION",7,"6-10"
2022,"SHOCK INITIATION",4,"3-5"
2023,"SHOCK INITIATION",9,"6-10"
1988,"SHOCK WAVE",1,"1-2"
1992,"SHOCK WAVE",1,"1-2"
1994,"SHOCK WAVE",2,"1-2"
1995,"SHOCK WAVE",3,"3-5"
1997,"SHOCK WAVE",4,"3-5"
1998,"SHOCK WAVE",5,"3-5"
1999,"SHOCK WAVE",3,"3-5"
2000,"SHOCK WAVE",3,"3-5"
2001,"SHOCK WAVE",3,"3-5"
2002,"SHOCK WAVE",5,"3-5"
2003,"SHOCK WAVE",6,"6-10"
2004,"SHOCK WAVE",11,"11-20"
2005,"SHOCK WAVE",5,"3-5"
2006,"SHOCK WAVE",14,"11-20"
2007,"SHOCK WAVE",14,"11-20"
2008,"SHOCK WAVE",13,"11-20"
2009,"SHOCK WAVE",15,"11-20"
2010,"SHOCK WAVE",23,"21-30"
2011,"SHOCK WAVE",34,"31-40"
2012,"SHOCK WAVE",24,"21-30"
2013,"SHOCK WAVE",21,"21-30"
2014,"SHOCK WAVE",17,"11-20"
2015,"SHOCK WAVE",20,"11-20"
2016,"SHOCK WAVE",24,"21-30"
2017,"SHOCK WAVE",18,"11-20"
2018,"SHOCK WAVE",15,"11-20"
2019,"SHOCK WAVE",29,"21-30"
2020,"SHOCK WAVE",24,"21-30"
2021,"SHOCK WAVE",25,"21-30"
2022,"SHOCK WAVE",25,"21-30"
2023,"SHOCK WAVE",33,"31-40"
1990,"SHOCK WAVES",1,"1-2"
1991,"SHOCK WAVES",1,"1-2"
1992,"SHOCK WAVES",1,"1-2"
1995,"SHOCK WAVES",1,"1-2"
1997,"SHOCK WAVES",2,"1-2"
1998,"SHOCK WAVES",3,"3-5"
2000,"SHOCK WAVES",4,"3-5"
2002,"SHOCK WAVES",4,"3-5"
2003,"SHOCK WAVES",4,"3-5"
2004,"SHOCK WAVES",7,"6-10"
2005,"SHOCK WAVES",6,"6-10"
2006,"SHOCK WAVES",12,"11-20"
2007,"SHOCK WAVES",2,"1-2"
2008,"SHOCK WAVES",2,"1-2"
2009,"SHOCK WAVES",4,"3-5"
2010,"SHOCK WAVES",4,"3-5"
2011,"SHOCK WAVES",5,"3-5"
2012,"SHOCK WAVES",7,"6-10"
2013,"SHOCK WAVES",3,"3-5"
2014,"SHOCK WAVES",5,"3-5"
2015,"SHOCK WAVES",12,"11-20"
2016,"SHOCK WAVES",3,"3-5"
2017,"SHOCK WAVES",8,"6-10"
2018,"SHOCK WAVES",2,"1-2"
2019,"SHOCK WAVES",7,"6-10"
2020,"SHOCK WAVES",8,"6-10"
2021,"SHOCK WAVES",3,"3-5"
2022,"SHOCK WAVES",9,"6-10"
2023,"SHOCK WAVES",6,"6-10"
1989,"SIMULATION",1,"1-2"
1990,"SIMULATION",1,"1-2"
1995,"SIMULATION",1,"1-2"
1998,"SIMULATION",1,"1-2"
1999,"SIMULATION",2,"1-2"
2000,"SIMULATION",1,"1-2"
2001,"SIMULATION",2,"1-2"
2002,"SIMULATION",1,"1-2"
2003,"SIMULATION",4,"3-5"
2004,"SIMULATION",3,"3-5"
2005,"SIMULATION",6,"6-10"
2006,"SIMULATION",7,"6-10"
2007,"SIMULATION",9,"6-10"
2008,"SIMULATION",7,"6-10"
2009,"SIMULATION",9,"6-10"
2010,"SIMULATION",15,"11-20"
2011,"SIMULATION",11,"11-20"
2012,"SIMULATION",11,"11-20"
2013,"SIMULATION",10,"6-10"
2014,"SIMULATION",16,"11-20"
2015,"SIMULATION",5,"3-5"
2016,"SIMULATION",17,"11-20"
2017,"SIMULATION",8,"6-10"
2018,"SIMULATION",10,"6-10"
2019,"SIMULATION",12,"11-20"
2020,"SIMULATION",8,"6-10"
2021,"SIMULATION",11,"11-20"
2022,"SIMULATION",13,"11-20"
2023,"SIMULATION",9,"6-10"
1995,"SOIL",2,"1-2"
1996,"SOIL",2,"1-2"
1997,"SOIL",3,"3-5"
1998,"SOIL",2,"1-2"
1999,"SOIL",2,"1-2"
2000,"SOIL",1,"1-2"
2001,"SOIL",6,"6-10"
2002,"SOIL",5,"3-5"
2003,"SOIL",4,"3-5"
2004,"SOIL",2,"1-2"
2005,"SOIL",3,"3-5"
2006,"SOIL",4,"3-5"
2007,"SOIL",7,"6-10"
2008,"SOIL",9,"6-10"
2009,"SOIL",9,"6-10"
2010,"SOIL",3,"3-5"
2011,"SOIL",4,"3-5"
2012,"SOIL",5,"3-5"
2013,"SOIL",3,"3-5"
2014,"SOIL",11,"11-20"
2015,"SOIL",4,"3-5"
2016,"SOIL",8,"6-10"
2017,"SOIL",9,"6-10"
2018,"SOIL",8,"6-10"
2019,"SOIL",4,"3-5"
2020,"SOIL",5,"3-5"
2021,"SOIL",3,"3-5"
2022,"SOIL",3,"3-5"
2023,"SOIL",4,"3-5"
1998,"SPECTROSCOPY",1,"1-2"
2002,"SPECTROSCOPY",1,"1-2"
2003,"SPECTROSCOPY",4,"3-5"
2004,"SPECTROSCOPY",4,"3-5"
2005,"SPECTROSCOPY",5,"3-5"
2006,"SPECTROSCOPY",4,"3-5"
2007,"SPECTROSCOPY",9,"6-10"
2008,"SPECTROSCOPY",10,"6-10"
2009,"SPECTROSCOPY",18,"11-20"
2010,"SPECTROSCOPY",13,"11-20"
2011,"SPECTROSCOPY",7,"6-10"
2012,"SPECTROSCOPY",9,"6-10"
2013,"SPECTROSCOPY",13,"11-20"
2014,"SPECTROSCOPY",6,"6-10"
2015,"SPECTROSCOPY",8,"6-10"
2016,"SPECTROSCOPY",8,"6-10"
2017,"SPECTROSCOPY",6,"6-10"
2018,"SPECTROSCOPY",9,"6-10"
2019,"SPECTROSCOPY",8,"6-10"
2020,"SPECTROSCOPY",3,"3-5"
2021,"SPECTROSCOPY",7,"6-10"
2022,"SPECTROSCOPY",4,"3-5"
2023,"SPECTROSCOPY",5,"3-5"
1994,"STABILITY",2,"1-2"
1998,"STABILITY",1,"1-2"
1999,"STABILITY",1,"1-2"
2000,"STABILITY",1,"1-2"
2001,"STABILITY",3,"3-5"
2002,"STABILITY",1,"1-2"
2003,"STABILITY",2,"1-2"
2004,"STABILITY",2,"1-2"
2005,"STABILITY",3,"3-5"
2006,"STABILITY",1,"1-2"
2007,"STABILITY",1,"1-2"
2008,"STABILITY",5,"3-5"
2009,"STABILITY",5,"3-5"
2010,"STABILITY",4,"3-5"
2011,"STABILITY",7,"6-10"
2012,"STABILITY",4,"3-5"
2013,"STABILITY",3,"3-5"
2014,"STABILITY",4,"3-5"
2015,"STABILITY",9,"6-10"
2016,"STABILITY",3,"3-5"
2017,"STABILITY",6,"6-10"
2018,"STABILITY",7,"6-10"
2019,"STABILITY",8,"6-10"
2020,"STABILITY",6,"6-10"
2021,"STABILITY",10,"6-10"
2022,"STABILITY",5,"3-5"
2023,"STABILITY",11,"11-20"
1999,"STAND-OFF DETECTION",1,"1-2"
2005,"STAND-OFF DETECTION",1,"1-2"
2006,"STAND-OFF DETECTION",2,"1-2"
2007,"STAND-OFF DETECTION",7,"6-10"
2008,"STAND-OFF DETECTION",4,"3-5"
2009,"STAND-OFF DETECTION",7,"6-10"
2010,"STAND-OFF DETECTION",12,"11-20"
2011,"STAND-OFF DETECTION",12,"11-20"
2012,"STAND-OFF DETECTION",16,"11-20"
2013,"STAND-OFF DETECTION",10,"6-10"
2014,"STAND-OFF DETECTION",12,"11-20"
2015,"STAND-OFF DETECTION",13,"11-20"
2016,"STAND-OFF DETECTION",13,"11-20"
2017,"STAND-OFF DETECTION",8,"6-10"
2018,"STAND-OFF DETECTION",11,"11-20"
2019,"STAND-OFF DETECTION",15,"11-20"
2020,"STAND-OFF DETECTION",11,"11-20"
2021,"STAND-OFF DETECTION",6,"6-10"
2022,"STAND-OFF DETECTION",11,"11-20"
2023,"STAND-OFF DETECTION",7,"6-10"
1988,"SYNTHESIS",1,"1-2"
1997,"SYNTHESIS",2,"1-2"
1999,"SYNTHESIS",1,"1-2"
2000,"SYNTHESIS",5,"3-5"
2001,"SYNTHESIS",2,"1-2"
2002,"SYNTHESIS",8,"6-10"
2003,"SYNTHESIS",8,"6-10"
2004,"SYNTHESIS",6,"6-10"
2005,"SYNTHESIS",12,"11-20"
2006,"SYNTHESIS",12,"11-20"
2007,"SYNTHESIS",7,"6-10"
2008,"SYNTHESIS",9,"6-10"
2009,"SYNTHESIS",10,"6-10"
2010,"SYNTHESIS",11,"11-20"
2011,"SYNTHESIS",5,"3-5"
2012,"SYNTHESIS",11,"11-20"
2013,"SYNTHESIS",15,"11-20"
2014,"SYNTHESIS",16,"11-20"
2015,"SYNTHESIS",15,"11-20"
2016,"SYNTHESIS",12,"11-20"
2017,"SYNTHESIS",14,"11-20"
2018,"SYNTHESIS",14,"11-20"
2019,"SYNTHESIS",12,"11-20"
2020,"SYNTHESIS",10,"6-10"
2021,"SYNTHESIS",12,"11-20"
2022,"SYNTHESIS",8,"6-10"
2023,"SYNTHESIS",14,"11-20"
1994,"TEMPERATURE",1,"1-2"
1999,"TEMPERATURE",1,"1-2"
2002,"TEMPERATURE",4,"3-5"
2003,"TEMPERATURE",1,"1-2"
2004,"TEMPERATURE",5,"3-5"
2005,"TEMPERATURE",4,"3-5"
2006,"TEMPERATURE",5,"3-5"
2007,"TEMPERATURE",4,"3-5"
2008,"TEMPERATURE",4,"3-5"
2009,"TEMPERATURE",5,"3-5"
2010,"TEMPERATURE",3,"3-5"
2011,"TEMPERATURE",6,"6-10"
2012,"TEMPERATURE",5,"3-5"
2013,"TEMPERATURE",6,"6-10"
2014,"TEMPERATURE",8,"6-10"
2015,"TEMPERATURE",4,"3-5"
2016,"TEMPERATURE",3,"3-5"
2017,"TEMPERATURE",6,"6-10"
2018,"TEMPERATURE",3,"3-5"
2019,"TEMPERATURE",10,"6-10"
2020,"TEMPERATURE",7,"6-10"
2021,"TEMPERATURE",4,"3-5"
2022,"TEMPERATURE",6,"6-10"
2023,"TEMPERATURE",6,"6-10"
2003,"TERAHERTZ",4,"3-5"
2004,"TERAHERTZ",4,"3-5"
2005,"TERAHERTZ",9,"6-10"
2006,"TERAHERTZ",9,"6-10"
2007,"TERAHERTZ",21,"21-30"
2008,"TERAHERTZ",7,"6-10"
2009,"TERAHERTZ",7,"6-10"
2010,"TERAHERTZ",7,"6-10"
2011,"TERAHERTZ",9,"6-10"
2012,"TERAHERTZ",11,"11-20"
2013,"TERAHERTZ",3,"3-5"
2014,"TERAHERTZ",2,"1-2"
2015,"TERAHERTZ",2,"1-2"
2016,"TERAHERTZ",2,"1-2"
2017,"TERAHERTZ",6,"6-10"
2018,"TERAHERTZ",2,"1-2"
2019,"TERAHERTZ",3,"3-5"
2020,"TERAHERTZ",2,"1-2"
2021,"TERAHERTZ",3,"3-5"
2022,"TERAHERTZ",5,"3-5"
2023,"TERAHERTZ",3,"3-5"
1984,"THERMAL DECOMPOSITION",1,"1-2"
1985,"THERMAL DECOMPOSITION",2,"1-2"
1995,"THERMAL DECOMPOSITION",1,"1-2"
1997,"THERMAL DECOMPOSITION",3,"3-5"
1998,"THERMAL DECOMPOSITION",3,"3-5"
1999,"THERMAL DECOMPOSITION",1,"1-2"
2001,"THERMAL DECOMPOSITION",2,"1-2"
2002,"THERMAL DECOMPOSITION",2,"1-2"
2003,"THERMAL DECOMPOSITION",6,"6-10"
2004,"THERMAL DECOMPOSITION",6,"6-10"
2005,"THERMAL DECOMPOSITION",8,"6-10"
2006,"THERMAL DECOMPOSITION",9,"6-10"
2007,"THERMAL DECOMPOSITION",7,"6-10"
2008,"THERMAL DECOMPOSITION",5,"3-5"
2009,"THERMAL DECOMPOSITION",5,"3-5"
2010,"THERMAL DECOMPOSITION",9,"6-10"
2011,"THERMAL DECOMPOSITION",5,"3-5"
2012,"THERMAL DECOMPOSITION",8,"6-10"
2013,"THERMAL DECOMPOSITION",14,"11-20"
2014,"THERMAL DECOMPOSITION",13,"11-20"
2015,"THERMAL DECOMPOSITION",16,"11-20"
2016,"THERMAL DECOMPOSITION",9,"6-10"
2017,"THERMAL DECOMPOSITION",18,"11-20"
2018,"THERMAL DECOMPOSITION",19,"11-20"
2019,"THERMAL DECOMPOSITION",16,"11-20"
2020,"THERMAL DECOMPOSITION",19,"11-20"
2021,"THERMAL DECOMPOSITION",19,"11-20"
2022,"THERMAL DECOMPOSITION",23,"21-30"
2023,"THERMAL DECOMPOSITION",14,"11-20"
1994,"THERMAL STABILITY",1,"1-2"
2001,"THERMAL STABILITY",3,"3-5"
2002,"THERMAL STABILITY",4,"3-5"
2003,"THERMAL STABILITY",7,"6-10"
2004,"THERMAL STABILITY",2,"1-2"
2005,"THERMAL STABILITY",3,"3-5"
2008,"THERMAL STABILITY",5,"3-5"
2009,"THERMAL STABILITY",2,"1-2"
2010,"THERMAL STABILITY",3,"3-5"
2011,"THERMAL STABILITY",8,"6-10"
2012,"THERMAL STABILITY",4,"3-5"
2013,"THERMAL STABILITY",4,"3-5"
2014,"THERMAL STABILITY",11,"11-20"
2015,"THERMAL STABILITY",13,"11-20"
2016,"THERMAL STABILITY",14,"11-20"
2017,"THERMAL STABILITY",7,"6-10"
2018,"THERMAL STABILITY",11,"11-20"
2019,"THERMAL STABILITY",11,"11-20"
2020,"THERMAL STABILITY",9,"6-10"
2021,"THERMAL STABILITY",14,"11-20"
2022,"THERMAL STABILITY",22,"21-30"
2023,"THERMAL STABILITY",16,"11-20"
1989,"UNDERWATER EXPLOSION",1,"1-2"
1996,"UNDERWATER EXPLOSION",1,"1-2"
1998,"UNDERWATER EXPLOSION",2,"1-2"
2001,"UNDERWATER EXPLOSION",2,"1-2"
2002,"UNDERWATER EXPLOSION",1,"1-2"
2003,"UNDERWATER EXPLOSION",2,"1-2"
2004,"UNDERWATER EXPLOSION",7,"6-10"
2005,"UNDERWATER EXPLOSION",2,"1-2"
2006,"UNDERWATER EXPLOSION",3,"3-5"
2007,"UNDERWATER EXPLOSION",11,"11-20"
2008,"UNDERWATER EXPLOSION",17,"11-20"
2009,"UNDERWATER EXPLOSION",27,"21-30"
2010,"UNDERWATER EXPLOSION",26,"21-30"
2011,"UNDERWATER EXPLOSION",29,"21-30"
2012,"UNDERWATER EXPLOSION",27,"21-30"
2013,"UNDERWATER EXPLOSION",16,"11-20"
2014,"UNDERWATER EXPLOSION",20,"11-20"
2015,"UNDERWATER EXPLOSION",23,"21-30"
2016,"UNDERWATER EXPLOSION",10,"6-10"
2017,"UNDERWATER EXPLOSION",19,"11-20"
2018,"UNDERWATER EXPLOSION",23,"21-30"
2019,"UNDERWATER EXPLOSION",22,"21-30"
2020,"UNDERWATER EXPLOSION",29,"21-30"
2021,"UNDERWATER EXPLOSION",19,"11-20"
2022,"UNDERWATER EXPLOSION",35,"31-40"
2023,"UNDERWATER EXPLOSION",27,"21-30"
