Changchun China,Jilin China
Ashtian Iran,Arak Iran,Shiraz Iran,Mashhad Iran
Miri Malaysia
Wuhan China,Southampton UK
Zhengzhou China
Mianyang China
Bursa Turkey
Hefei China,Suzhou China
Beijing China
Taiyuan China,Wuhan China
Tetouan Morocco
Sheffield UK
Jinan China
Fushun China
Fuzhou China
Beijing China
Berlin Germany
London UK
Quebec Canada
Beijing China
Mianyang China
Nagpur India
Nanjing China
Durham USA
Beijing China
Tunis Tunisia
Barcelona Spain
Rehovot Israel,Yavne Israel
Warwick UK,Coventry UK
Harbin China,Beijing China
Exeter UK
Taiyuan China
Changsha China
Miami USA
Pune India
Madrid Spain,Palaiseau France
Munich Germany
Xiamen China,Fuzhou China
Tehran Iran
Arpajon France
Moscow Russia
Harbin China
Shanghai China
Lanzhou China,Fuzhou China,Wuhan China
Nanjing China,Xiaolingwei China,Xuanwu China
Linares Spain
Beijing China,Lanzhou China
Beijing China
Kaohsiung Taiwan
Nanjing China,Mianyang China
Ankara Turkey,Van Turkey
Mianyang China,Nanjing China
Qufu China
Nanjing China,Newark USA
Jilin China,Changchun China
Washington USA,Alexandria USA
Boston USA
Shiraz Iran
Adelaide Australia
Missoula USA,Lincoln USA
Tours France
Manhattan USA
Dalhousie Canada,Halifax Canada,Houston Canada,Houston USA
Istanbul Turkey,Delft Netherlands
Lincoln USA
Kaohsiung Taiwan
Beijing China
Fayetteville USA
Beijing China
Gonabad Iran,Aguascalientes Mexico,Ede Nigeria,Sabzevar Iran,Kashmar Iran
Delft Netherlands,Cairo Egypt
Dhanbad India,Swindon UK
Londrina Brazil,Toledo Brazil
Hefei China,Beijing China
Changsha China
Mianyang China
Shillong India
Baltimore USA,Hampton USA,Budapest Hungary
Tehran Iran
Union USA
Dalian China,Guilin China
Fukuoka Japan
Beijing China
Beijing China
Taichung Taiwan
Bangalore India
Thessaloniki Greece
Mianyang China
Mashhad Iran
Tokyo Japan
Elektrogorsk Russia,Moscow Russia,Elektrogorsk Russia,Moscow Russia
Bombay India
London UK
Wuhan China
Waterloo Canada
Tehran Iran
Kunming China,Changsha China
Wuhan China
Tianjin China
Tokyo Japan,Ibaraki Japan,Azuma Japan
Mianyang China
Taiyuan China,Nanyang China,Singapore Singapore
Kiev Ukraine
Albuquerque USA
Urbana USA
Troy USA,Lawrence USA,Livermore USA
Providence USA,Lincoln USA,Lexington USA
Nanjing China
Troy USA
Lille France,Valenciennes France
Lille France,Valenciennes France
Leuven Belgium,Herentals Belgium
Dalian China
Erie USA
Taiyuan China,Nanyang China
Nanjing China
Ottawa Canada,Rouen France,Lyon France
Tallahassee USA
Ankara Turkey
London UK
Delft Netherlands
Corvallis USA,Rogers USA
Zhengzhou China
Cambridge USA
Wachtberg Germany
Lafayette USA
Nanjing China,Beijing China
Beijing China
Richardson USA
Edinburgh UK,Glasgow UK,Salisbury UK,Sheffield UK
Austin USA
Washington USA
Provo USA
Linfen China,Urumqi China
Berkeley USA,Livermore USA
Columbia USA
Changchun China,Hefei China
Beijing China,Normal USA,Troy USA,Beijing China
Troy USA
Nanjing China
Chongqing China
Albuquerque USA,Lawrence USA
Albuquerque USA
Beijing China
Moscow Russia
Beijing China,Shanghai China
Shiraz Iran,Tehran Iran
Washington USA,Wako Japan,Saitama Japan,Nagoya Japan,Durham USA,Toulouse France,Yokohama Japan
Hangzhou China
Baltimore USA
Hangzhou China
Shanghai China,Jinan China
Beijing China
Beijing China,Changsha China
Fuzhou China,Beijing China
Jilin China,Changchun China
Fuzhou China,Beijing China
Kanpur India
Dongguan China,Nanning China
Jerusalem Israel
Istanbul Turkey
Mianyang China
Xian China
Novosibirsk Russia
Nanjing China
Jinan China
Bursa Turkey,Bitlis Turkey
Independence USA,Washington USA,Noordwijk Netherlands,Pasadena USA,Houston USA,Tucson USA
Ankara Turkey
Sarov Russia
Beijing China
Troitsk Russia,Moscow Russia
Beijing China
Guangzhou China,Lomonosov Russia,Moscow Russia
Mianyang China,Nanjing China,Xiaolingwei China
Geel Belgium,Madrid Spain
Hefei China
Timmins Canada
Zagreb Croatia
Ronda Spain
Sterling USA
Tehran Iran
Tokyo Japan,Nagareyama Japan
Beijing China,Chongqing China
Mianyang China
Beijing China
Beijing China
Beijing China
Varese Italy
Porto Portugal
Wachtberg Germany
Beijing China,Chongqing China
Nanjing China
Astana Kazakhstan
Beijing China,Mianyang China
Ottawa Canada
Nanjing China
Beijing China,Temple USA,Philadelphia USA,Doha Qatar
Metz France,Cachan France
Rickmansworth UK,Sandy UK
Durham USA
Newcastle Australia
Moscow Russia
Kiev Ukraine
Mianyang China
Kiev Ukraine
Kiev Ukraine
Nanjing China
Shanghai China,Harbin China,Shenzhen China,Zhuhai China
Algiers Algeria,Munich Germany
Mianyang China,Shenzhen China,Harbin China
Brussels Belgium,Kherson Ukraine
Chengdu China
Rome Italy
Cologne Germany,Warsaw Poland
Boston USA
Sarov Russia
Shijiazhuang China,Beijing China
Hyderabad India
Wuhan China,Fuzhou China
Xinxiang China,Taizhou China,Nanjing China,Canterbury UK
Bhubaneswar India
Beijing China
Karlsruhe Germany,Hasselt Belgium,Diepenbeek Belgium
Bologna Italy,Parma Italy,Lausanne Switzerland
Beijing China
Cambridge USA
Beijing China
Lawrence USA,Livermore USA
Beijing China
Beijing China,Chongqing China
Mianyang China
Durham USA
Sydney Australia,Wellington Australia
Beijing China
Durgapur India,Bhagalpur India,Bihar India,Haifa Israel
Changsha China
Beijing China
Athens Greece
Beijing China
Sarov Russia
Sydney Australia,Beijing China,Tianjin China
Nanjing China
Hefei China
Delhi India
Buffalo USA,Albuquerque USA
Buffalo USA,Albuquerque USA
Beijing China,Leeds UK,London UK
Jilin China,Changchun China
Qingdao China
Edinburgh UK
Dalian China
Doha Qatar
Durham USA,Graz Austria,Berkeley USA
Shenyang China,Anshan China,Boston USA,Novosibirsk Russia
Qingdao China
Novosibirsk Russia,Novosibirsk Russia
Novosibirsk Russia
Nanjing China,Shenzhen China
Boston USA
Halifax Canada
Beijing China,Mianyang China
Salisbury UK,Southampton UK
Melbourne Australia
Tehran Iran
Shanghai China,Guilin China
Volgograd Russia
Guilin China,Beijing China
Beijing China
Arequipa Peru
Harbin China,Beijing China
Hefei China,Singapore Singapore
Pune India
Shanghai China
Cairo Egypt
Chongqing China
Hangzhou China
Tehran Iran
Blacksburg USA
Durham UK
Provo USA
Saint-Denis France,Saint-Denis Canada,Paris France,Paris Canada,Beijing China,Sherbrooke Canada
Nagpur India
Lawrence USA,Livermore USA
Chandigarh India
Chennai India
Leatherhead UK
Newcastle Australia,Shenzhen China
Cambridge UK
Beijing China,Changsha China
Manchester UK
Norfolk USA,Houston USA,Houston Canada,Columbia USA,Vancouver USA,Vancouver Canada,Trail Canada,Austin USA
Newcastle Australia
Sheffield UK
Ankara Turkey
Warsaw Poland
Baltimore USA
Trondheim Norway
Ado Nigeria
Pittsburgh USA
Barcelona Spain
Luoyang China,Nanjing China
Cambridge UK
Islamabad Pakistan
Kumamoto Japan
Minneapolis USA
Bhubaneswar India
Edinburgh UK
Armidale Australia
Kaohsiung Taiwan
Chatham UK,Aberdeen UK
Ankara Turkey
Visakhapatnam India
Nanjing China
Guwahati India
Delhi India,Tezpur India,Chandigarh India
Stockton-on-Tees UK
Guildford UK
Palapye Botswana
Hefei China,Beijing China
Vienna Austria,Munich Germany
Shijiazhuang China
Hangzhou China,Moscow Russia
Hefei China,Mianyang China
Nanjing China
Gandhinagar India
Melbourne Australia
Newcastle Australia
Nanjing China
Changzhou China
Beijing China
Alexandria USA
Zhengzhou China,Tianjin China
Ottawa Canada
Athens Greece,Zografos Greece
Lincoln USA
Nagoya Japan,Sagamihara Japan
Darmstadt Germany,Temple USA,Philadelphia USA
Tianjin China,Taylor USA,Lawrence USA,Berkeley USA
Tehran Iran
Changsha China
Mianyang China
Toyo Japan,Tokyo Japan
Tokyo Japan
Nanjing China
Taiyuan China
Kumamoto Japan
Quebec Canada
Chongqing China,Changqing China
Beijing China
Baltimore USA
Beijing China
Rome Italy
Beijing China,Wuhan China
Madrid Spain
Saint-Louis France,Saint-Louis France
Pondicherry India
Nanjing China,Zhenjiang China
Beijing China
Rome Italy
Madison USA
Yantai China,Longkou China,Beijing China
Pisa Italy,L'Aquila Italy,Bologna Italy,Padova Italy,Paris France,Naples Italy,Rome Italy,Sassari Italy,Catania Italy,Cagliari Italy,Monserrato Italy,Cascina Italy,Perugia Italy
Jilin China,Hangzhou China
Shanghai China,Beijing China
Tianjin China
Nanjing China,Aberdeen UK
Chengdu China,Mianyang China,Changsha China
Cambridge UK
Chengdu China,Wyoming USA
Shanghai China,Sydney Australia,Wuhan China
Langfang China
Changsha China
Madison USA
Guwahati India
Istanbul Turkey,Ankara Turkey
Knoxville USA,Washington USA
Beijing China
Xining China,Wuhan China
Nanchang China,Brisbane Australia
Bogor Indonesia
Victoria Canada,Hangzhou China,Salerno Italy,Fisciano Italy,Dublin Ireland
Nanjing China,Xiaolingwei China
Nanjing China
Jilin China,Changchun China
Nanjing China,Xiaolingwei China,Hefei China
Chongqing China,Fuzhou China
Zigong China
Clamart France,Paris France,Castres France,Carcassonne France,Vincennes France
Glasgow UK
Hefei China
Harbin China,Beijing China
Trondheim Norway
Moscow Russia
Cambridge USA
Calgary Canada
Jinan China,Tianjin China,Qingdao China
Jinan China
Sherbrooke Canada
Melbourne USA
Lubbock USA
Washington USA
Lawrence USA,Livermore USA
Tehran Iran
Shahinshahr Iran
Aligarh India
Beijing China
Shanghai China,Beijing China
Grenoble France,Marseille France,Paris France
Istanbul Turkey
Dalian China
Montreal Canada
Saint-Etienne France
Beijing China
Cracow Poland
Beijing China
Reading UK
Hefei China
Jilin China,Changchun China
Okayama Japan
Thun Switzerland,Altdorf Switzerland
Orsay France
Nanjing China
Changchun China,Jilin China
Wells UK
Paris France
Beijing China
Lawrence USA,Livermore USA
Gainesville USA
Fontenay-aux-Roses France
Wuhan China
Mianyang China
Warrington UK
Austin USA
Moscow Russia,Moscow Russia,Dubna Russia
Singapore Singapore
Haifa Israel
Yulin China
Tucson USA
Hefei China
Wuhan China,Beijing China
Bochum Germany
Jiaozuo China
Adelaide Australia
Manhattan USA,Bartlett USA
Guangzhou China
Beijing China,Wuhan China,Jilin China,Changchun China,Shenzhen China
Pelotas Brazil
Sendai Japan
Chengdu China
Yokohama Japan
Lawrence USA,Livermore USA
Beijing China
Marseille France
Munich Germany
Beijing China
Chongqing China
Ottawa Canada
Surat India
Zhengzhou China
Edinburgh UK,Southampton UK
Andover USA
Lisbon Portugal,Real Portugal
Nagpur India
Nanjing China,Beijing China,Baiyin China
Moscow Russia
Miami USA,Irvine USA
Darmstadt Germany,Temple USA,Philadelphia USA
Shenzhen China,Wuhan China
Nimbahera India,Nimbahera India
Rehovot Israel,Nijmegen Netherlands
Bombay India,Trento Italy,Guntur India,Brisbane Australia
Wuhan China
Cachan France,Caen France,Bourges France
Wenzhou China,Kaifeng China
Baoding China,Dalian China
Xuzhou China,Huaibei China,Nanjing China
Changchun China,Jilin China
Delhi India
Changchun China,Jining China
Changsha China,Kunming China
Durham USA
Beijing China
Kota India,Middlesbrough UK,Kuching Malaysia,Singapore Singapore,Miri Malaysia,Zhengzhou China
Beijing China,Jiaozuo China
Brisbane Australia
Rijswijk Netherlands,Delft Netherlands
Bochum Germany
Nanjing China,Baiyin China
Ottawa Canada,Mons Belgium
Puebla Mexico,Omaha USA
Mianyang China
Boulder USA
Beijing China,Chongqing China
Leeds UK
Leeds UK,London UK
Gaithersburg USA
Munich Germany
Urbana USA,Champaign USA
Elmadag Turkey,Ankara Turkey
Munich Germany
Munich Germany
Weihai China,Bangalore India
Islamabad Pakistan
Gliwice Poland
Melaka Malaysia
Florence Italy
Tehran Iran
Bandung Indonesia
Melbourne Australia
Salisbury UK
Beijing China
Beijing China
Troy USA,Rochester USA
Singapore Singapore
Beijing China,Kunming China
Jilin China
Rome Italy
Chennai India
Ussuriysk Russia,Irkutsk Russia
Wuhan China
Tsukuba Japan,Ibaraki Japan,Tokyo Japan
Melbourne Australia
Kazan Russia,Marks Russia
Qingdao China,Dalian China
Beijing China
Erskine UK,Atlanta USA,Cambridge USA,Cambridge UK,Aberdeen UK
Beijing China
Huainan China
Qingdao China
Chennai India
Nanjing China,Sydney Australia
Nanjing China
Thessaloniki Greece
Kaohsiung Taiwan
Tsukuba Japan,Ibaraki Japan
Munich Germany
Beijing China,Tianjin China,Nanning China,Nanjing China
Taiyuan China
Cairo Egypt
Reading UK
Tehran Iran,Wollongong Australia
Changsha China
Melbourne Australia
Beijing China
Sivakasi India
Zielonka Poland
Jhansi India
Xuzhou China,Nanjing China
Bangkok Thailand
Warren USA
Kumamoto Japan
Novosibirsk Russia,Krasnoobsk Russia
Raleigh USA
Dhanbad India
Novokuznetsk Russia,Tomsk Russia,Samara Russia
Huainan China
Dalian China
Chennai India
Warsaw Poland
Chennai India
Delhi India
Shanghai China
Huainan China
Tokyo Japan
Changsha China
Nanjing China
Wuhan China,Sydney Australia
Ranchi India,Dhanbad India
Dhanbad India
Changsha China
Nanjing China
Tianjin China
Beijing China,Dongying China,Tianjin China
Nanjing China
Biysk Russia
Tehran Iran
Beijing China
Beijing China,Qinhuangdao China
Nanjing China
Taketoyo Japan,Fukushima Japan
Novokuznetsk Russia,Tomsk Russia
Beijing China
Beijing China
Harbin China
Changsha China
Kumamoto Japan
Beijing China,Taiyuan China
Beijing China
Nanjing China
Beijing China
Loughborough UK
Tsukuba Japan,Ibaraki Japan,Kusatsu Japan,Shiga Japan
Nanjing China
Changsha China,Beijing China,Chongqing China
Manchester UK
Beijing China
Nanjing China
Shaoxing China,Changsha China,Nanyang China,Singapore Singapore,Hangzhou China
Kumamoto Japan
Beijing China
Nanjing China
Beijing China,Dalian China,Changsha China
Taiyuan China,Beijing China
Bangalore India
Taiyuan China
Bombay India
Nottingham UK,Barcelona Spain,Vic Spain
Atlanta USA
Beijing China
Ottawa Canada
Ottawa Canada
Guangzhou China,Hangzhou China
Guangzhou China
Beijing China,Victoria Canada
Tokyo Japan,Saitama Japan,Kawaguchi Japan
Tampere Finland
Jilin China,Changchun China
Lanzhou China
Dublin Ireland,Southampton UK
Baghdad Iraq
Ottawa Canada
Leeds UK
Franklin USA,Harrisburg USA,Lancaster USA,Kharkiv Ukraine
Hefei China
Shenyang China
Qingdao China,Beijing China,Pittsburgh USA,Helsinki Finland,Southampton UK,Cambridge USA,Cambridge UK
Tianjin China,Qinhuangdao China
Jingmen China
Espoo Finland
Castelldefels Spain,Barcelona Spain
Guntur India
Tianjin China
Nanjing China,Xiaolingwei China,Anshan China
Sheffield UK,Gaithersburg USA
Zhengzhou China,Beijing China,Nanjing China,Merced USA
Lansing USA,Durham UK,Durham USA,Miami USA
Bethesda USA
Changsha China,Beijing China
Washington USA,Washington USA,Alexandria USA
Washington USA
Montreal Canada
Xuzhou China
Derby UK
Derby UK
Southampton UK
Taylor USA,DeKalb USA
Indianapolis USA
Amherstburg Canada
Columbus USA
Shenyang China,Beijing China,Chiba Japan
Hefei China
Noida India
Moscow Russia
Kumamoto Japan
Pavlohrad Ukraine
Moscow Russia
Novosibirsk Russia
Toowoomba Australia
Nanjing China
Changchun China,Beijing China
Atlanta USA,Savannah USA
Zhengzhou China
Hohhot China
Warwick UK,Coventry UK,Brussels Belgium
Buxton UK,Madrid Spain,Dortmund Germany
Heidelberg Germany
Mianyang China
Nanjing China
Chandigarh India
Zigong China,Dalian China,Mianyang China
Nanjing China,Yancheng China
Wells UK
Wuhan China
Kyoto Japan
Luoyang China
Taiyuan China
Mianyang China,Chengdu China,Beijing China
Beijing China,Mianyang China
Nanjing China
Mianyang China
Chengdu China,Xiamen China
Nanjing China
Swindon UK
Nanjing China,Mianyang China
Ankara Turkey
Beijing China
Nanjing China
Nanjing China
Harbin China,Taiyuan China
Nanjing China
Taichung Taiwan,Chutung Taiwan
Lafayette USA
Huainan China,Hefei China
Zhenjiang China
Calgary Canada
Beijing China
Lawrence USA,Berkeley USA
Temixco Mexico,Morelos Mexico,Barcelona Spain
Huainan China,Hefei China
Flitwick UK
Guwahati India
Chennai India
Mianyang China
Karlsruhe Germany,Ettlingen Germany,Offenbach Germany
Xiangtan China
Sydney Australia
Mianyang China,Hefei China,Qufu China
Moscow Russia
Kiel Germany
Charleston USA,Berkeley USA,Ottawa Canada,Oshkosh USA
Sunnyvale USA
Austin USA
Orsay France,Boston USA
Taoyuan Taiwan
Nanjing China
Lawrence USA,Livermore USA,Cambridge USA
Lawrence USA,Livermore USA,Cambridge USA
Mianyang China
Changchun China,Jilin China
Ankara Turkey
Lanzhou China
Shanghai China,Nanjing China
Gandhinagar India
Wuhan China
Wuhan China
Zhengzhou China,Tianjin China
Gannan China,Ganzhou China
Kazan Russia
Mianyang China
Tehran Iran
Livermore USA
Valenciennes France,Montreal Canada
Troitsk Russia,Moscow Russia
Toulouse France
Nanjing China
Graz Austria,Visp Switzerland
Beijing China
Reading UK
Changchun China,Jilin China
Genoa Italy,Rome Italy,Sassari Italy,Klagenfurt Austria
Reading UK,Edinburgh UK
Mianyang China,Nanjing China
Cambridge UK
Nanjing China,Wuhan China
Victoria Canada
Portland USA
London UK,Tavistock UK
Wuhan China
Bombay India,Pune India
Halstead UK,Sevenoaks UK
Harbin China
Taiyuan China
Louisville USA
Dalian China
Zhengzhou China,Tianjin China
Guangzhou China,Jilin China,Changchun China
Wilmington USA
Nanjing China,Taiyuan China,Beijing China
Nijmegen Netherlands,Groningen Netherlands,Leiden Netherlands,Amsterdam Netherlands,Southampton UK,Berkeley USA
Wuhan China
Reading UK
Reading UK
Reading UK
Eindhoven Netherlands
Pasadena USA,Cambridge USA,Liege Belgium
Snezhinsk Russia,Chelyabinsk Russia
Beijing China
Guangzhou China
Mianyang China
Reading UK
Nanjing China
Zhengzhou China
Hohhot China
Hohhot China
Luoyang China
Yichang China,Nanyang China,Singapore Singapore
Yichang China,Luoyang China
Guilin China,Beijing China
Beijing China,Zigong China,Shanghai China
Brussels Belgium,Denver USA,Ilmenau Germany
Pittsburgh USA,Medford USA
Denton USA
Beijing China
Huwei Taiwan,Taichung Taiwan
Aligarh India
Guilin China,Nanning China
Liaocheng China,Beijing China
Beijing China
Gainesville USA
Ankara Turkey
Ankara Turkey
Udaipur India,Jaipur India
Miami USA
Pune India
Chengdu China,Mianyang China
Lawrence USA,Livermore USA,Cambridge USA
Beijing China,Mianyang China
Urbana USA,Normal USA,Chicago USA
Mianyang China,Beijing China,Chengdu China
Jackson USA
Halstead UK,Sevenoaks UK
Orleans France
Stockholm Sweden
Haifa Israel
Moscow Russia
Montpellier France
Tucson USA
Albuquerque USA,Lawrence USA,Livermore USA
Changsha China,Hangzhou China,Beijing China
Novosibirsk Russia
Berlin Germany
Lafayette USA
Linz Austria
Shanghai China,Beijing China
Novosibirsk Russia
Bari Italy,Perugia Italy
Kazan Russia
Moscow Russia
Moscow Russia
Moscow Russia
Tomsk Russia
Lomonosov Russia,Moscow Russia
Munich Germany
Apatity Russia,Kovdor Russia
Moscow Russia
Shanghai China
Shanghai China
Shanghai China
Shanghai China
Bryan USA
Stillwater USA
Guwahati India,Bombay India,Tirupati India
Mianyang China
Mianyang China
Troy USA,Torrance USA
Irkutsk Russia,Lermontov Russia,Moscow Russia,Troitsk Russia,Ussuriysk Russia,Nagano Japan
Mianyang China
Urbana USA
Delft Netherlands
Montreal Canada
Washington USA,Pasadena USA,Baltimore USA
Mianyang China
Mianyang China
Yokohama Japan
Moscow Russia
Changsha China,Beijing China
Moscow Russia
Nanjing China
Niigata Japan,Fukui Japan
Chennai India
Mianyang China
Moscow Russia
Moscow Russia,Moscow Russia
Moscow Russia
Novosibirsk Russia
Moscow Russia
Moscow Russia
Moscow Russia
Halifax Canada,Waterloo Canada
Waterloo Canada,Halifax Canada
Mianyang China
Ottawa Canada
