Label,Lngx,Laty,Continent,ID
Poltava Ukraine,34.57,49.58,Europe,Poltava Ukraine
Fuji Japan,138.69,35.17,Asia,Fuji Japan
Konstanz Germany,9.17,47.68,Europe,Konstanz Germany
Yonago Japan,133.34,35.44,Asia,Yonago Japan
Tottori Japan,134.23,35.5,Asia,Tottori Japan
Magadan Russia,150.8,59.57,Europe,Magadan Russia
Kostomuksha Russia,30.82,64.68,Europe,Kostomuksha Russia
Yanliang China,109.22,34.66,Asia,Yanliang China
Semenyih Malaysia,101.85,2.95,Asia,Semenyih Malaysia
Sorgues France,4.87,44.05,Europe,Sorgues France
Raufoss Norway,10.63,60.73,Europe,Raufoss Norway
Saint-Etienne-du-Rouvray France,1.1,49.4,Europe,Saint-Etienne-du-Rouvray France
Fukaya Japan,139.28,36.21,Asia,Fukaya Japan
Tosayamada Japan,133.69,33.61,Asia,Tosayamada Japan
Prato Italy,11.09,43.89,Europe,Prato Italy
Eppingen Germany,8.91,49.14,Europe,Eppingen Germany
Linden USA,-74.24,40.63,Americas,Linden USA
Mackenzie Canada,-123.08,55.32,Americas,Mackenzie Canada
Donetsk Ukraine,37.82,48,Europe,Donetsk Ukraine
Vernon France,1.47,49.1,Europe,Vernon France
Zoetermeer Netherlands,4.49,52.07,Europe,Zoetermeer Netherlands
Falmouth USA,-70.6,41.55,Americas,Falmouth USA
Tanggu China,117.67,39,Asia,Tanggu China
Yima China,111.87,34.72,Asia,Yima China
Sanmenxia China,111.08,34.83,Asia,Sanmenxia China
Xingtai China,114.49,37.07,Asia,Xingtai China
Hanyang China,119.64,27.09,Asia,Hanyang China
Palmerston Australia,130.9,-12.4,Oceania,Palmerston Australia
Greifswald Germany,13.39,54.09,Europe,Greifswald Germany
Nieuwegein Netherlands,5.08,52.03,Europe,Nieuwegein Netherlands
Kollam India,76.58,8.89,Asia,Kollam India
Casper USA,-106.33,42.83,Americas,Casper USA
Taxila Pakistan,72.81,33.75,Asia,Taxila Pakistan
Xinyu China,114.93,27.8,Asia,Xinyu China
Hino Japan,139.4,35.68,Asia,Hino Japan
Chengde China,117.93,40.96,Asia,Chengde China
Anyang China,114.35,36.08,Asia,Anyang China
Bijie China,105.28,27.31,Asia,Bijie China
Shuangyashan China,131.35,46.67,Asia,Shuangyashan China
Manzanares Spain,-3.38,39,Europe,Manzanares Spain
Jiancheng China,104.51,30.43,Asia,Jiancheng China
Schenectady USA,-73.93,42.8,Americas,Schenectady USA
Fauske Norway,15.4,67.25,Europe,Fauske Norway
Cuernavaca Mexico,-99.25,18.92,Americas,Cuernavaca Mexico
Paterna Spain,-0.42,39.5,Europe,Paterna Spain
Ashdod Israel,34.64,31.8,Asia,Ashdod Israel
Moriyama Japan,136.02,35.07,Asia,Moriyama Japan
Pleasanton USA,-121.89,37.67,Americas,Pleasanton USA
Gaya India,85,24.81,Asia,Gaya India
Rotherham UK,-1.35,53.44,Europe,Rotherham UK
Newcastle Ireland,-9.06,52.45,Europe,Newcastle Ireland
Novi USA,-83.49,42.48,Americas,Novi USA
Hayama Japan,139.59,35.26,Asia,Hayama Japan
Dushanbe Tajikistan,68.78,38.57,Asia,Dushanbe Tajikistan
Zaragoza Mexico,-100.92,28.48,Americas,Zaragoza Mexico
Vlaardingen Netherlands,4.33,51.92,Europe,Vlaardingen Netherlands
Bidhannagar India,88.42,22.57,Asia,Bidhannagar India
Terrassa Spain,2,41.57,Europe,Terrassa Spain
Rochester UK,0.49,51.38,Europe,Rochester UK
Cosenza Italy,16.26,39.29,Europe,Cosenza Italy
Gorgan Iran,54.48,36.83,Asia,Gorgan Iran
Leverkusen Germany,6.99,51.04,Europe,Leverkusen Germany
Poyang China,116.66,29.01,Asia,Poyang China
Marathon Canada,-86.37,48.75,Americas,Marathon Canada
Lymington UK,-1.55,50.75,Europe,Lymington UK
Nadiad India,72.85,22.7,Asia,Nadiad India
Petlad India,72.79,22.48,Asia,Petlad India
Langen Germany,8.6,53.62,Europe,Langen Germany
Covina USA,-117.88,34.09,Americas,Covina USA
Sikar India,75.13,27.61,Asia,Sikar India
Lafia Nigeria,8.52,8.49,Africa,Lafia Nigeria
Clermont France,2.41,49.39,Europe,Clermont France
Verdun France,5.39,49.17,Europe,Verdun France
Bytom Poland,18.91,50.35,Europe,Bytom Poland
Cupertino USA,-122.05,37.31,Americas,Cupertino USA
Polatli Turkey,32.15,39.6,Asia,Polatli Turkey
Messina Italy,15.55,38.19,Europe,Messina Italy
Nalbandyan Armenia,43.98,40.06,Asia,Nalbandyan Armenia
Kurobe Japan,137.45,36.88,Asia,Kurobe Japan
Yoshida Japan,138.88,37.68,Asia,Yoshida Japan
Raiwind Pakistan,74.21,31.25,Asia,Raiwind Pakistan
Kanchanaburi Thailand,99.53,14.02,Asia,Kanchanaburi Thailand
Jimo China,120.46,36.38,Asia,Jimo China
Eldoret Kenya,35.27,0.52,Africa,Eldoret Kenya
Cugy Switzerland,6.88,46.82,Europe,Cugy Switzerland
Walpole USA,-71.25,42.14,Americas,Walpole USA
Golpayegan Iran,50.28,33.45,Asia,Golpayegan Iran
Surmene Turkey,40.11,40.91,Asia,Surmene Turkey
Tunxi China,118.3,29.71,Asia,Tunxi China
Mykolayiv Ukraine,23.98,49.51,Europe,Mykolayiv Ukraine
Daugavpils Latvia,26.51,55.88,Europe,Daugavpils Latvia
Luanda Angola,13.24,-8.82,Africa,Luanda Angola
Chernivtsi Ukraine,25.93,48.3,Europe,Chernivtsi Ukraine
Ancon Panama,-79.55,8.97,Americas,Ancon Panama
Hikari Japan,131.93,33.96,Asia,Hikari Japan
Vitoria Brazil,-40.31,-20.31,Americas,Vitoria Brazil
Gelsenkirchen Germany,7.11,51.51,Europe,Gelsenkirchen Germany
Fujimi Japan,139.54,35.87,Asia,Fujimi Japan
Beaverton USA,-122.82,45.48,Americas,Beaverton USA
Beaverton Canada,-79.15,44.43,Americas,Beaverton Canada
Balikpapan Indonesia,116.83,-1.26,Asia,Balikpapan Indonesia
Auezov Kazakhstan,81.58,49.72,Asia,Auezov Kazakhstan
Shymkent Kazakhstan,69.59,42.32,Asia,Shymkent Kazakhstan
Qazvin Iran,50,36.27,Asia,Qazvin Iran
Lenzburg Switzerland,8.18,47.39,Europe,Lenzburg Switzerland
Medan Indonesia,98.67,3.59,Asia,Medan Indonesia
Tripoli Libya,13.18,32.87,Africa,Tripoli Libya
Anglet France,-1.51,43.49,Europe,Anglet France
Prescott USA,-112.45,34.58,Americas,Prescott USA
Santiago Peru,-75.74,-14.19,Americas,Santiago Peru
Dongfeng China,125.52,42.67,Asia,Dongfeng China
Aksaray Turkey,34.03,38.37,Asia,Aksaray Turkey
Lichfield UK,-1.84,52.69,Europe,Lichfield UK
Frankenburg Austria,13.49,48.07,Europe,Frankenburg Austria
Tsuruga Japan,136.07,35.65,Asia,Tsuruga Japan
Kosice Slovakia,21.26,48.73,Europe,Kosice Slovakia
Smolensk Russia,32.04,54.78,Europe,Smolensk Russia
Zhenhai China,121.73,29.95,Asia,Zhenhai China
Cerritos USA,-118.07,33.87,Americas,Cerritos USA
Chabahar Iran,60.63,25.3,Asia,Chabahar Iran
Jhang Pakistan,72.32,31.28,Asia,Jhang Pakistan
Kahramanmaras Turkey,36.94,37.61,Asia,Kahramanmaras Turkey
Sirjan Iran,55.73,29.47,Asia,Sirjan Iran
Landskrona Sweden,12.83,55.88,Europe,Landskrona Sweden
Kristianstad Sweden,14.15,56.03,Europe,Kristianstad Sweden
Neryungri Russia,124.71,56.67,Europe,Neryungri Russia
Nanded India,77.29,19.17,Asia,Nanded India
Foggia Italy,15.55,41.47,Europe,Foggia Italy
Ilkley UK,-1.82,53.92,Europe,Ilkley UK
Allentown USA,-75.48,40.6,Americas,Allentown USA
Trenton USA,-74.76,40.22,Americas,Trenton USA
Beverly USA,-70.84,42.56,Americas,Beverly USA
Brandon USA,-82.29,27.93,Americas,Brandon USA
Brandon Canada,-99.96,49.84,Americas,Brandon Canada
Ma'an Jordan,35.73,30.19,Asia,Ma'an Jordan
Huangpi China,114.36,30.87,Asia,Huangpi China
Ostrov Russia,28.32,57.35,Europe,Ostrov Russia
Makhachkala Russia,47.5,42.98,Europe,Makhachkala Russia
Sukhumi Georgia,41,43.01,Asia,Sukhumi Georgia
Egham UK,-0.57,51.43,Europe,Egham UK
Manama Bahrain,50.58,26.21,Asia,Manama Bahrain
Chatenay-Malabry France,2.27,48.78,Europe,Chatenay-Malabry France
Tokorozawa Japan,139.47,35.8,Asia,Tokorozawa Japan
Massy France,2.27,48.72,Europe,Massy France
Avignon France,4.81,43.96,Europe,Avignon France
Vedene France,4.9,43.98,Europe,Vedene France
Hempstead USA,-73.62,40.7,Americas,Hempstead USA
Ulan-Ude Russia,107.62,51.83,Europe,Ulan-Ude Russia
Bron France,4.91,45.74,Europe,Bron France
Croix France,3.14,50.67,Europe,Croix France
Tuxtla Mexico,-95.22,18.45,Americas,Tuxtla Mexico
Asahikawa Japan,142.36,43.77,Asia,Asahikawa Japan
Khartoum Sudan,32.52,15.58,Africa,Khartoum Sudan
Cerdanyola Spain,2.13,41.49,Europe,Cerdanyola Spain
Colchester UK,0.9,51.88,Europe,Colchester UK
Terneuzen Netherlands,3.84,51.33,Europe,Terneuzen Netherlands
Midland Canada,-79.89,44.75,Americas,Midland Canada
Midland USA,-84.23,43.62,Americas,Midland USA
Rezh Russia,61.4,57.37,Europe,Rezh Russia
Almeria Spain,-2.43,36.83,Europe,Almeria Spain
Tula Mexico,-99.72,23,Americas,Tula Mexico
Takaoka Japan,137.02,36.75,Asia,Takaoka Japan
Rajpur India,88.44,22.44,Asia,Rajpur India
Runcorn UK,-2.75,53.34,Europe,Runcorn UK
Campo Portugal,-7.91,40.7,Europe,Campo Portugal
Kochkor-Ata Kyrgyzstan,72.35,41.08,Asia,Kochkor-Ata Kyrgyzstan
Avon France,2.72,48.41,Europe,Avon France
Agadez Niger,7.98,17,Africa,Agadez Niger
Niamey Niger,2.12,13.52,Africa,Niamey Niger
Newcastle-under-Lyme UK,-2.23,53.02,Europe,Newcastle-under-Lyme UK
Hermosillo Mexico,-110.97,29.07,Americas,Hermosillo Mexico
Rupnagar India,76.52,30.98,Asia,Rupnagar India
Antioquia Colombia,-75.83,6.56,Americas,Antioquia Colombia
Salzburg Austria,13.04,47.81,Europe,Salzburg Austria
Risalpur Pakistan,71.99,34.07,Asia,Risalpur Pakistan
Jatni India,85.7,20.17,Asia,Jatni India
Troisdorf Germany,7.16,50.82,Europe,Troisdorf Germany
Lethbridge Canada,-112.83,49.69,Americas,Lethbridge Canada
Xinzhou China,112.72,38.41,Asia,Xinzhou China
Boras Sweden,12.94,57.73,Europe,Boras Sweden
Dezhou China,116.3,37.45,Asia,Dezhou China
Wageningen Netherlands,5.67,51.98,Europe,Wageningen Netherlands
Amiens France,2.3,49.9,Europe,Amiens France
Pasadena Canada,-57.61,49.03,Americas,Pasadena Canada
Wyoming Canada,-82.12,42.95,Americas,Wyoming Canada
Armstrong Canada,-119.18,50.45,Americas,Armstrong Canada
Palmdale USA,-118.09,34.61,Americas,Palmdale USA
Temuco Chile,-72.58,-38.73,Americas,Temuco Chile
Amesbury UK,-1.78,51.17,Europe,Amesbury UK
Merida Venezuela,-71.13,8.4,Americas,Merida Venezuela
Kanakapura India,77.42,12.54,Asia,Kanakapura India
Ramanagaram India,77.27,12.72,Asia,Ramanagaram India
Chikushino Japan,130.52,33.48,Asia,Chikushino Japan
Ternate Indonesia,127.36,0.79,Asia,Ternate Indonesia
Arusha Tanzania,36.67,-3.36,Africa,Arusha Tanzania
Moshi Tanzania,37.34,-3.34,Africa,Moshi Tanzania
Wallisellen Switzerland,8.58,47.42,Europe,Wallisellen Switzerland
Torun Poland,18.61,53.02,Europe,Torun Poland
Amagasaki Japan,135.41,34.71,Asia,Amagasaki Japan
Villetaneuse France,2.33,48.96,Europe,Villetaneuse France
Sakura Japan,140.23,35.72,Asia,Sakura Japan
Kikuyo Japan,130.81,32.87,Asia,Kikuyo Japan
Lugano Switzerland,8.94,46.01,Europe,Lugano Switzerland
Cergy France,2.07,49.04,Europe,Cergy France
Pontoise France,2.09,49.05,Europe,Pontoise France
Belebey Russia,54.12,54.12,Europe,Belebey Russia
Lehrte Germany,9.97,52.38,Europe,Lehrte Germany
Akashi Japan,134.98,34.66,Asia,Akashi Japan
Neuchatel Switzerland,6.92,47.01,Europe,Neuchatel Switzerland
Tudela Spain,-1.61,42.07,Europe,Tudela Spain
Clifton USA,-74.16,40.86,Americas,Clifton USA
Basingstoke UK,-1.11,51.27,Europe,Basingstoke UK
Horwich UK,-2.55,53.6,Europe,Horwich UK
Maisons-Alfort France,2.44,48.81,Europe,Maisons-Alfort France
Burnie Australia,145.89,-41.06,Oceania,Burnie Australia
Gentilly France,2.33,48.82,Europe,Gentilly France
Hatfield UK,-1.09,53.58,Europe,Hatfield UK
Socorro Colombia,-73.27,6.46,Americas,Socorro Colombia
Envigado Colombia,-75.56,6.16,Americas,Envigado Colombia
Viana Brazil,-45,-3.21,Americas,Viana Brazil
Nagercoil India,77.43,8.18,Asia,Nagercoil India
Urbino Italy,12.63,43.74,Europe,Urbino Italy
Orem USA,-111.7,40.3,Americas,Orem USA
Dandong China,124.4,40.13,Asia,Dandong China
Valladolid Spain,-4.74,41.65,Europe,Valladolid Spain
Durham Canada,-80.82,44.18,Americas,Durham Canada
Beverley UK,-0.42,53.83,Europe,Beverley UK
Redmond USA,-122.11,47.67,Americas,Redmond USA
Madrid Colombia,-74.27,4.74,Americas,Madrid Colombia
Champigny-sur-Marne France,2.51,48.82,Europe,Champigny-sur-Marne France
Getafe Spain,-3.73,40.3,Europe,Getafe Spain
Beja Portugal,-7.86,38.02,Europe,Beja Portugal
Finnentrop Germany,7.96,51.17,Europe,Finnentrop Germany
Rivne Ukraine,26.25,50.62,Europe,Rivne Ukraine
Pristina Kosovo,21.17,42.65,NA,Pristina Kosovo
Sainte-Sophie Canada,-73.87,45.83,Americas,Sainte-Sophie Canada
Vadodara India,73.18,22.31,Asia,Vadodara India
Anchorage USA,-149.19,61.18,Americas,Anchorage USA
Badajoz Spain,-6.97,38.88,Europe,Badajoz Spain
Gandia Spain,-0.18,38.98,Europe,Gandia Spain
Lasa China,91.1,29.65,Asia,Lasa China
Iwaki Japan,140.88,37.05,Asia,Iwaki Japan
Schwechat Austria,16.5,48.14,Europe,Schwechat Austria
Ahar Iran,47.06,38.47,Asia,Ahar Iran
Samastipur India,85.78,25.85,Asia,Samastipur India
Towson USA,-76.62,39.4,Americas,Towson USA
Yellowknife Canada,-114.36,62.46,Americas,Yellowknife Canada
Nanaimo Canada,-123.97,49.21,Americas,Nanaimo Canada
Bhavnagar India,72.13,21.79,Asia,Bhavnagar India
Tulln Austria,16.06,48.33,Europe,Tulln Austria
Kongsberg Norway,9.63,59.67,Europe,Kongsberg Norway
Ono Japan,136.68,35.48,Asia,Ono Japan
Mishima Japan,138.92,35.12,Asia,Mishima Japan
Shimamoto Japan,135.65,34.86,Asia,Shimamoto Japan
Quetta Pakistan,67.02,30.21,Asia,Quetta Pakistan
Mytishchi Russia,37.73,55.91,Europe,Mytishchi Russia
Clinton USA,-82.92,42.59,Americas,Clinton USA
Oceanside USA,-117.31,33.23,Americas,Oceanside USA
Carlow Ireland,-6.92,52.84,Europe,Carlow Ireland
Kilkenny Ireland,-7.26,52.66,Europe,Kilkenny Ireland
Salavat Russia,55.92,53.37,Europe,Salavat Russia
Atyrau Kazakhstan,51.88,47.12,Asia,Atyrau Kazakhstan
Temirtau Kazakhstan,72.96,50.07,Asia,Temirtau Kazakhstan
Suffolk USA,-76.64,36.7,Americas,Suffolk USA
Baotou China,110.05,40.6,Asia,Baotou China
Handa Japan,136.94,34.9,Asia,Handa Japan
Farroupilha Brazil,-51.35,-29.23,Americas,Farroupilha Brazil
Nagasaki Japan,129.88,32.75,Asia,Nagasaki Japan
Nirmal India,78.35,19.12,Asia,Nirmal India
Tomelloso Spain,-3.02,39.16,Europe,Tomelloso Spain
Yuncheng China,110.98,35.02,Asia,Yuncheng China
Sanming China,117.58,26.23,Asia,Sanming China
Gijon Spain,-5.67,43.53,Europe,Gijon Spain
Alfenas Brazil,-45.95,-21.41,Americas,Alfenas Brazil
Bor Serbia,22.1,44.13,Europe,Bor Serbia
Tamale Ghana,-0.84,9.4,Africa,Tamale Ghana
Kolar India,78.13,13.14,Asia,Kolar India
Frederiksberg Denmark,11.57,55.42,Europe,Frederiksberg Denmark
Tambov Russia,41.43,52.73,Europe,Tambov Russia
Ramnagar India,79.12,29.4,Asia,Ramnagar India
Syktyvkar Russia,50.81,61.67,Europe,Syktyvkar Russia
Taylorsville USA,-111.94,40.66,Americas,Taylorsville USA
Plaisance-du-Touch France,1.3,43.57,Europe,Plaisance-du-Touch France
Benalla Australia,145.97,-36.55,Oceania,Benalla Australia
Ardahan Turkey,42.69,41.12,Asia,Ardahan Turkey
Odesa Ukraine,30.73,46.47,Europe,Odesa Ukraine
Santee USA,-116.98,32.86,Americas,Santee USA
Marino Italy,12.65,41.77,Europe,Marino Italy
Massa Italy,10.15,44.06,Europe,Massa Italy
Como Italy,9.08,45.81,Europe,Como Italy
Chico USA,-121.81,39.75,Americas,Chico USA
Navoiy Uzbekistan,65.35,40.11,Asia,Navoiy Uzbekistan
Petrozavodsk Russia,34.33,61.82,Europe,Petrozavodsk Russia
Centreville USA,-77.44,38.85,Americas,Centreville USA
Kinel Russia,50.65,53.23,Europe,Kinel Russia
Balaguer Spain,0.79,41.76,Europe,Balaguer Spain
Orange Australia,149.1,-33.28,Oceania,Orange Australia
Alexandria Canada,-74.63,45.3,Americas,Alexandria Canada
Wah Pakistan,72.75,33.77,Asia,Wah Pakistan
Ipswich UK,1.14,52.07,Europe,Ipswich UK
Vimercate Italy,9.36,45.63,Europe,Vimercate Italy
Shunyi China,116.64,40.13,Asia,Shunyi China
Hachioji Japan,139.33,35.66,Asia,Hachioji Japan
Mwanza Tanzania,32.89,-2.52,Africa,Mwanza Tanzania
Norwich Canada,-80.6,42.98,Americas,Norwich Canada
Herne Germany,7.21,51.54,Europe,Herne Germany
Leioa Spain,-3,43.33,Europe,Leioa Spain
Yichun China,114.4,27.83,Asia,Yichun China
Charlottetown Canada,-63.14,46.24,Americas,Charlottetown Canada
Watford UK,-0.4,51.66,Europe,Watford UK
Golbasi Turkey,37.66,37.78,Asia,Golbasi Turkey
Smyrna USA,-84.52,33.87,Americas,Smyrna USA
Umuahia Nigeria,7.48,5.54,Africa,Umuahia Nigeria
Salatiga Indonesia,110.47,-7.3,Asia,Salatiga Indonesia
Lawton USA,-98.42,34.6,Americas,Lawton USA
Ermenek Turkey,32.89,36.64,Asia,Ermenek Turkey
Panevezys Lithuania,24.37,55.74,Europe,Panevezys Lithuania
Shawnee USA,-94.8,39.02,Americas,Shawnee USA
Maizuru Japan,135.32,35.45,Asia,Maizuru Japan
Salzgitter Germany,10.33,52.17,Europe,Salzgitter Germany
Kuchl Austria,13.14,47.63,Europe,Kuchl Austria
Fuyang China,115.82,32.9,Asia,Fuyang China
Fantanele Romania,26.32,47.52,Europe,Fantanele Romania
Nuremberg Germany,11.05,49.45,Europe,Nuremberg Germany
Rimini Italy,12.57,44.06,Europe,Rimini Italy
Faizabad India,82.14,26.78,Asia,Faizabad India
Reykjavik Iceland,-21.92,64.14,Europe,Reykjavik Iceland
Zhezkazgan Kazakhstan,67.77,47.78,Asia,Zhezkazgan Kazakhstan
Kabul Afghanistan,69.17,34.53,Asia,Kabul Afghanistan
Turlock USA,-120.85,37.5,Americas,Turlock USA
Aracaju Brazil,-37.07,-10.91,Americas,Aracaju Brazil
Trindade Brazil,-49.5,-16.65,Americas,Trindade Brazil
Palmas Brazil,-48.31,-10.27,Americas,Palmas Brazil
Geesthacht Germany,10.37,53.45,Europe,Geesthacht Germany
Burghausen Germany,12.83,48.17,Europe,Burghausen Germany
Antony France,2.3,48.76,Europe,Antony France
Ilorin Nigeria,4.53,8.5,Africa,Ilorin Nigeria
Mona Jamaica,-76.73,18,Americas,Mona Jamaica
Lille Belgium,4.83,51.23,Europe,Lille Belgium
Bolingbrook USA,-88.08,41.7,Americas,Bolingbrook USA
Minnetonka USA,-93.46,44.93,Americas,Minnetonka USA
Takamatsu Japan,134.04,34.34,Asia,Takamatsu Japan
Gopalganj Bangladesh,89.8,23.02,Asia,Gopalganj Bangladesh
Muscat Oman,58.54,23.61,Asia,Muscat Oman
Maebashi Japan,139.06,36.39,Asia,Maebashi Japan
Sakado Japan,139.41,35.95,Asia,Sakado Japan
Orhangazi Turkey,29.31,40.49,Asia,Orhangazi Turkey
Buyukcekmece Turkey,28.78,41,Asia,Buyukcekmece Turkey
Longquan China,102.15,24.68,Asia,Longquan China
Tolosa Spain,-2.08,43.14,Europe,Tolosa Spain
Steinfurt Germany,7.33,52.16,Europe,Steinfurt Germany
Antakya Turkey,36.17,36.2,Asia,Antakya Turkey
Lorient France,-3.37,47.74,Europe,Lorient France
Karamay China,84.86,45.6,Asia,Karamay China
Prescot UK,-2.81,53.43,Europe,Prescot UK
Rawalpindi Pakistan,73.04,33.6,Asia,Rawalpindi Pakistan
Haripur Pakistan,72.92,34.02,Asia,Haripur Pakistan
Colina Chile,-70.77,-33.7,Americas,Colina Chile
Nokia Finland,23.48,61.49,Europe,Nokia Finland
Salo Finland,23.13,60.39,Europe,Salo Finland
Menden Germany,7.79,51.44,Europe,Menden Germany
Sorocaba Brazil,-47.47,-23.49,Americas,Sorocaba Brazil
Nablus Palestine,35.26,32.23,Asia,Nablus Palestine
Encinitas USA,-117.26,33.05,Americas,Encinitas USA
Rovereto Italy,11.03,45.9,Europe,Rovereto Italy
Epalinges Switzerland,6.67,46.56,Europe,Epalinges Switzerland
Norderstedt Germany,10.02,53.66,Europe,Norderstedt Germany
Seaford UK,0.1,50.77,Europe,Seaford UK
Nara Japan,135.83,34.69,Asia,Nara Japan
Ikoma Japan,135.72,34.7,Asia,Ikoma Japan
Irapuato Mexico,-101.36,20.68,Americas,Irapuato Mexico
Honjo Japan,140.09,39.44,Asia,Honjo Japan
Windhoek Namibia,17.09,-22.56,Africa,Windhoek Namibia
Rosario Argentina,-60.67,-32.94,Americas,Rosario Argentina
Chacabuco Argentina,-60.49,-34.65,Americas,Chacabuco Argentina
Nantou Taiwan,120.67,23.92,Asia,Nantou Taiwan
Peterborough UK,-0.25,52.59,Europe,Peterborough UK
Leon Mexico,-101.69,21.12,Americas,Leon Mexico
Gainsborough UK,-0.79,53.4,Europe,Gainsborough UK
Ninghai China,121.59,37.38,Asia,Ninghai China
Pescara Italy,14.21,42.46,Europe,Pescara Italy
Teruel Spain,-1.11,40.34,Europe,Teruel Spain
Bingen Germany,7.88,49.97,Europe,Bingen Germany
Leominster UK,-2.73,52.23,Europe,Leominster UK
Rostov-na-Donu Russia,39.71,47.24,Europe,Rostov-na-Donu Russia
Mouans-Sartoux France,6.97,43.62,Europe,Mouans-Sartoux France
Brad Romania,22.79,46.13,Europe,Brad Romania
Kislovodsk Russia,42.72,43.91,Europe,Kislovodsk Russia
Madero Mexico,-97.83,22.27,Americas,Madero Mexico
Kure Japan,132.56,34.25,Asia,Kure Japan
Meknes Morocco,-5.56,33.9,Africa,Meknes Morocco
Danville USA,-121.97,37.81,Americas,Danville USA
Upland USA,-117.66,34.12,Americas,Upland USA
Christchurch UK,-1.76,50.73,Europe,Christchurch UK
Irvine UK,-4.69,55.62,Europe,Irvine UK
Gatchina Russia,30.13,59.57,Europe,Gatchina Russia
Angarsk Russia,103.91,52.57,Europe,Angarsk Russia
Koszalin Poland,16.18,54.19,Europe,Koszalin Poland
Marietta USA,-84.54,33.95,Americas,Marietta USA
Bloomfield USA,-74.19,40.81,Americas,Bloomfield USA
Nanchong China,106.13,30.78,Asia,Nanchong China
Karwar India,74.12,14.82,Asia,Karwar India
Edewecht Germany,7.99,53.12,Europe,Edewecht Germany
Kadi India,72.33,23.31,Asia,Kadi India
Leshan China,103.74,29.57,Asia,Leshan China
Narashino Japan,140.04,35.69,Asia,Narashino Japan
Ravila Estonia,25.22,59.18,Europe,Ravila Estonia
Batman Turkey,41.13,37.89,Asia,Batman Turkey
Huanggang China,117,23.68,Asia,Huanggang China
Machida Japan,139.43,35.56,Asia,Machida Japan
Orenburg Russia,55.1,51.78,Europe,Orenburg Russia
Belovo Russia,86.3,54.42,Europe,Belovo Russia
Chatham Canada,-82.19,42.41,Americas,Chatham Canada
Carouge Switzerland,6.13,46.19,Europe,Carouge Switzerland
Auchi Nigeria,6.26,7.08,Africa,Auchi Nigeria
Lapai Nigeria,6.57,9.04,Africa,Lapai Nigeria
Durg India,81.28,21.2,Asia,Durg India
Worcester UK,-2.24,52.2,Europe,Worcester UK
Stevenston UK,-4.77,55.63,Europe,Stevenston UK
Loudi China,111.98,27.75,Asia,Loudi China
Wuwei China,102.8,37.97,Asia,Wuwei China
Peshawar Pakistan,71.54,34.01,Asia,Peshawar Pakistan
Lubeck Germany,10.66,53.87,Europe,Lubeck Germany
Srivilliputtur India,77.63,9.52,Asia,Srivilliputtur India
Ramanathapuram India,78.83,9.37,Asia,Ramanathapuram India
Soria Spain,-2.46,41.77,Europe,Soria Spain
Orta Turkey,33.1,40.63,Asia,Orta Turkey
Shatura Russia,39.54,55.58,Europe,Shatura Russia
Tono Japan,141.53,39.34,Asia,Tono Japan
Miyazaki Japan,131.42,31.91,Asia,Miyazaki Japan
Kampar Malaysia,101.15,4.31,Asia,Kampar Malaysia
Saveh Iran,50.33,35.02,Asia,Saveh Iran
Southfield USA,-83.26,42.48,Americas,Southfield USA
Takayama Japan,137.24,36.15,Asia,Takayama Japan
Lommel Belgium,5.3,51.23,Europe,Lommel Belgium
Nakano Japan,138.37,36.75,Asia,Nakano Japan
Kostroma Russia,40.93,57.77,Europe,Kostroma Russia
Ecatepec Mexico,-99.05,19.6,Americas,Ecatepec Mexico
Langenhagen Germany,9.74,52.45,Europe,Langenhagen Germany
Calama Chile,-68.92,-22.45,Americas,Calama Chile
Ruda Croatia,16.8,43.67,Europe,Ruda Croatia
Thame UK,-0.98,51.75,Europe,Thame UK
Galveston USA,-94.81,29.3,Americas,Galveston USA
Ujjain India,75.78,23.19,Asia,Ujjain India
Krasnoarmeysk Russia,38.13,56.1,Europe,Krasnoarmeysk Russia
Pyatigorsk Russia,43.06,44.05,Europe,Pyatigorsk Russia
Depok Indonesia,110.41,-7.75,Asia,Depok Indonesia
Kizu Japan,135.81,34.73,Asia,Kizu Japan
Metairie USA,-90.18,30,Americas,Metairie USA
Lucknow Canada,-81.52,43.95,Americas,Lucknow Canada
Chattanooga USA,-85.26,35.07,Americas,Chattanooga USA
Voreppe France,5.63,45.3,Europe,Voreppe France
Singen Germany,8.84,47.77,Europe,Singen Germany
Aosta Italy,7.31,45.75,Europe,Aosta Italy
Potenza Italy,15.79,40.66,Europe,Potenza Italy
Cabinda Angola,12.19,-5.55,Africa,Cabinda Angola
Rostov Russia,39.4,57.19,Europe,Rostov Russia
Raiganj India,88.12,25.62,Asia,Raiganj India
Tieling China,123.82,42.3,Asia,Tieling China
Alesund Norway,6.2,62.48,Europe,Alesund Norway
Serpong Indonesia,106.66,-6.32,Asia,Serpong Indonesia
Tangerang Indonesia,106.63,-6.18,Asia,Tangerang Indonesia
Oshawa Canada,-78.86,43.89,Americas,Oshawa Canada
Hebi China,114.22,35.95,Asia,Hebi China
Chatou France,2.14,48.89,Europe,Chatou France
Kavak Turkey,36.04,41.08,Asia,Kavak Turkey
Korolyov Russia,37.82,55.92,Europe,Korolyov Russia
Sopot Poland,18.56,54.44,Europe,Sopot Poland
Alsager UK,-2.3,53.1,Europe,Alsager UK
Moreni Romania,25.64,45,Europe,Moreni Romania
